0.791392 	 0.454511 	 0.1 	 0.1 	 -0.000171319 	 
0.39107 	 0.918959 	 0.1 	 0.1 	 -0.000129947 	 
0.639728 	 0.179633 	 0.1 	 0.1 	 0.000192645 	 
0.262142 	 0.485268 	 0.1 	 0.1 	 8.90084e-05 	 
0.00546675 	 0.718916 	 0.1 	 0.1 	 0.000110789 	 
0.898782 	 0.160632 	 0.1 	 0.1 	 0.000119446 	 
0.127389 	 0.216224 	 0.1 	 0.1 	 1.38667e-05 	 
0.11006 	 0.334542 	 0.1 	 0.1 	 -0.000159786 	 
0.461616 	 0.0181785 	 0.1 	 0.1 	 0.00018859 	 
0.0902718 	 0.206032 	 0.1 	 0.1 	 -6.40399e-06 	 
0.0722346 	 0.732488 	 0.1 	 0.1 	 1.00984e-06 	 
0.10617 	 0.537929 	 0.1 	 0.1 	 -0.000110222 	 
0.427245 	 0.171681 	 0.1 	 0.1 	 -0.000195479 	 
0.24259 	 0.705836 	 0.1 	 0.1 	 0.000118991 	 
0.810174 	 0.0316653 	 0.1 	 0.1 	 -6.40447e-05 	 
0.240058 	 0.547077 	 0.1 	 0.1 	 -8.06131e-05 	 
0.379663 	 0.795139 	 0.1 	 0.1 	 -0.000100888 	 
0.282559 	 0.0532128 	 0.1 	 0.1 	 4.05837e-05 	 
0.243659 	 0.936734 	 0.1 	 0.1 	 -9.35785e-05 	 
0.80815 	 0.9436 	 0.1 	 0.1 	 0.000101181 	 
0.993529 	 0.0244974 	 0.1 	 0.1 	 0.00016018 	 
0.750226 	 0.306109 	 0.1 	 0.1 	 -9.62826e-05 	 
0.823108 	 0.617187 	 0.1 	 0.1 	 -0.000110456 	 
0.703256 	 0.561919 	 0.1 	 0.1 	 4.04528e-05 	 
0.0295509 	 0.218517 	 0.1 	 0.1 	 -2.69327e-05 	 
0.113946 	 0.785416 	 0.1 	 0.1 	 4.74801e-05 	 
0.955861 	 0.580958 	 0.1 	 0.1 	 9.701e-05 	 
0.60028 	 0.261528 	 0.1 	 0.1 	 -0.000107945 	 
0.180276 	 0.32614 	 0.1 	 0.1 	 -0.000141515 	 
0.994778 	 0.16581 	 0.1 	 0.1 	 7.52991e-05 	 
0.996672 	 0.31756 	 0.1 	 0.1 	 0.000198139 	 
0.80033 	 0.169624 	 0.1 	 0.1 	 -0.000180611 	 
0.64559 	 0.155932 	 0.1 	 0.1 	 2.5293e-05 	 
0.37188 	 0.0808123 	 0.1 	 0.1 	 -0.00012449 	 
0.960999 	 0.437828 	 0.1 	 0.1 	 -0.000111608 	 
0.407141 	 0.19106 	 0.1 	 0.1 	 -8.04731e-05 	 
0.987781 	 0.358096 	 0.1 	 0.1 	 7.68138e-05 	 
0.603843 	 0.990258 	 0.1 	 0.1 	 0.000179339 	 
0.648532 	 0.83642 	 0.1 	 0.1 	 8.67716e-05 	 
0.939727 	 0.843146 	 0.1 	 0.1 	 0.000118735 	 
0.515212 	 0.771893 	 0.1 	 0.1 	 0.000188183 	 
0.995061 	 0.93021 	 0.1 	 0.1 	 -0.000185963 	 
0.996342 	 0.138227 	 0.1 	 0.1 	 -4.90109e-05 	 
0.442304 	 0.753358 	 0.1 	 0.1 	 -0.000118265 	 
0.868265 	 0.148141 	 0.1 	 0.1 	 -0.000155108 	 
0.315893 	 0.745791 	 0.1 	 0.1 	 0.0001633 	 
0.509117 	 0.876894 	 0.1 	 0.1 	 0.000199113 	 
0.463806 	 0.210427 	 0.1 	 0.1 	 9.57973e-05 	 
0.0304002 	 0.900863 	 0.1 	 0.1 	 -0.000168095 	 
0.82094 	 0.123864 	 0.1 	 0.1 	 4.63214e-06 	 
0.111068 	 0.328326 	 0.1 	 0.1 	 0.000197486 	 
0.259878 	 0.380817 	 0.1 	 0.1 	 4.28971e-05 	 
0.425023 	 0.692406 	 0.1 	 0.1 	 0.000107209 	 
0.843769 	 0.39515 	 0.1 	 0.1 	 -0.000150756 	 
0.137349 	 0.84357 	 0.1 	 0.1 	 -8.57034e-06 	 
0.374678 	 0.919354 	 0.1 	 0.1 	 0.000154883 	 
0.368487 	 0.763535 	 0.1 	 0.1 	 0.000129565 	 
0.189102 	 0.0549526 	 0.1 	 0.1 	 4.63907e-05 	 
0.0121304 	 0.778185 	 0.1 	 0.1 	 1.76209e-05 	 
0.421771 	 0.278258 	 0.1 	 0.1 	 -6.54085e-05 	 
0.874581 	 0.571137 	 0.1 	 0.1 	 -9.44612e-05 	 
0.117241 	 0.313529 	 0.1 	 0.1 	 1.76259e-05 	 
0.427036 	 0.172043 	 0.1 	 0.1 	 7.29878e-05 	 
0.9076 	 0.22204 	 0.1 	 0.1 	 -7.29158e-05 	 
0.35172 	 0.956666 	 0.1 	 0.1 	 5.24158e-05 	 
0.289481 	 0.380013 	 0.1 	 0.1 	 4.50691e-05 	 
0.765123 	 0.526637 	 0.1 	 0.1 	 0.000185097 	 
0.324024 	 0.0206245 	 0.1 	 0.1 	 -0.000145748 	 
0.723542 	 0.745939 	 0.1 	 0.1 	 -0.000121368 	 
0.125546 	 0.393284 	 0.1 	 0.1 	 -0.000158878 	 
0.59303 	 0.679341 	 0.1 	 0.1 	 0.000146893 	 
0.176916 	 0.778766 	 0.1 	 0.1 	 -0.000116244 	 
0.296015 	 0.35238 	 0.1 	 0.1 	 -7.67383e-05 	 
0.869549 	 0.369739 	 0.1 	 0.1 	 0.000104755 	 
0.240217 	 0.855056 	 0.1 	 0.1 	 5.33629e-06 	 
0.520003 	 0.156422 	 0.1 	 0.1 	 -0.000102699 	 
0.189234 	 0.840481 	 0.1 	 0.1 	 0.000144346 	 
0.201305 	 0.33014 	 0.1 	 0.1 	 -5.37903e-05 	 
0.121005 	 0.874324 	 0.1 	 0.1 	 -3.33514e-05 	 
0.207315 	 0.775027 	 0.1 	 0.1 	 0.000104772 	 
0.648745 	 0.0648224 	 0.1 	 0.1 	 -4.16418e-05 	 
0.526688 	 0.898922 	 0.1 	 0.1 	 0.000130152 	 
0.90996 	 0.166445 	 0.1 	 0.1 	 -9.70712e-06 	 
0.328259 	 0.988169 	 0.1 	 0.1 	 -0.000102854 	 
0.0472028 	 0.287721 	 0.1 	 0.1 	 -9.40764e-05 	 
0.321994 	 0.93278 	 0.1 	 0.1 	 -8.88543e-06 	 
0.209123 	 0.578797 	 0.1 	 0.1 	 0.000157849 	 
0.658792 	 0.17349 	 0.1 	 0.1 	 -0.000134482 	 
0.116822 	 0.975014 	 0.1 	 0.1 	 -6.90635e-06 	 
0.475144 	 0.895185 	 0.1 	 0.1 	 0.00018769 	 
0.801955 	 0.48261 	 0.1 	 0.1 	 1.22377e-06 	 
0.31508 	 0.285521 	 0.1 	 0.1 	 2.53605e-05 	 
0.849809 	 0.45892 	 0.1 	 0.1 	 0.000147709 	 
0.453486 	 0.0158706 	 0.1 	 0.1 	 -6.84373e-05 	 
0.272801 	 0.650096 	 0.1 	 0.1 	 0.00015121 	 
0.199846 	 0.986489 	 0.1 	 0.1 	 0.000187972 	 
0.614591 	 0.109832 	 0.1 	 0.1 	 -1.50799e-05 	 
0.0503535 	 0.950975 	 0.1 	 0.1 	 0.000101002 	 
0.924686 	 0.404345 	 0.1 	 0.1 	 6.85526e-07 	 
0.266714 	 0.342853 	 0.1 	 0.1 	 9.52805e-05 	 
0.090113 	 0.102504 	 0.1 	 0.1 	 -5.39953e-05 	 
0.313643 	 0.754476 	 0.1 	 0.1 	 -0.000136436 	 
0.325859 	 0.0280389 	 0.1 	 0.1 	 0.000193517 	 
0.870201 	 0.232539 	 0.1 	 0.1 	 3.21289e-05 	 
0.636405 	 0.936855 	 0.1 	 0.1 	 0.000143083 	 
0.173934 	 0.927478 	 0.1 	 0.1 	 0.000148803 	 
0.895437 	 0.69607 	 0.1 	 0.1 	 0.000167047 	 
0.738681 	 0.734642 	 0.1 	 0.1 	 6.1421e-05 	 
0.955104 	 0.942921 	 0.1 	 0.1 	 -5.91067e-05 	 
0.790375 	 0.58746 	 0.1 	 0.1 	 -8.74302e-05 	 
0.541102 	 0.164647 	 0.1 	 0.1 	 7.707e-05 	 
0.0176499 	 0.475719 	 0.1 	 0.1 	 -0.000175062 	 
0.739419 	 0.78287 	 0.1 	 0.1 	 -4.87328e-05 	 
0.86558 	 0.101674 	 0.1 	 0.1 	 0.0001881 	 
0.0769642 	 0.41561 	 0.1 	 0.1 	 0.000120898 	 
0.589234 	 0.743799 	 0.1 	 0.1 	 -7.47783e-05 	 
0.353836 	 0.179296 	 0.1 	 0.1 	 -8.19732e-05 	 
0.044471 	 0.0885479 	 0.1 	 0.1 	 -8.45562e-06 	 
0.958513 	 0.910405 	 0.1 	 0.1 	 -5.79064e-05 	 
0.682509 	 0.356625 	 0.1 	 0.1 	 1.64917e-05 	 
0.553999 	 0.108397 	 0.1 	 0.1 	 -0.000119364 	 
0.853996 	 0.370071 	 0.1 	 0.1 	 0.00015058 	 
0.950077 	 0.537416 	 0.1 	 0.1 	 0.000114569 	 
0.425285 	 0.819154 	 0.1 	 0.1 	 -0.000158773 	 
0.442425 	 0.119782 	 0.1 	 0.1 	 -0.000156693 	 
0.719835 	 0.863945 	 0.1 	 0.1 	 6.24653e-05 	 
0.878943 	 0.187331 	 0.1 	 0.1 	 3.36311e-06 	 
0.129786 	 0.553369 	 0.1 	 0.1 	 0.000143501 	 
0.197783 	 0.225995 	 0.1 	 0.1 	 -0.00011413 	 
0.00623703 	 0.238349 	 0.1 	 0.1 	 -0.000182888 	 
0.93664 	 0.16148 	 0.1 	 0.1 	 -0.000129867 	 
0.0768224 	 0.858814 	 0.1 	 0.1 	 -4.183e-05 	 
0.813561 	 0.684666 	 0.1 	 0.1 	 -4.36554e-05 	 
0.478095 	 0.0376292 	 0.1 	 0.1 	 -3.81858e-05 	 
0.713163 	 0.761556 	 0.1 	 0.1 	 0.000194613 	 
0.770602 	 0.745008 	 0.1 	 0.1 	 0.000140683 	 
0.929609 	 0.21682 	 0.1 	 0.1 	 0.00011996 	 
0.0108642 	 0.346157 	 0.1 	 0.1 	 0.000190297 	 
0.152682 	 0.473206 	 0.1 	 0.1 	 4.65081e-05 	 
0.799667 	 0.532734 	 0.1 	 0.1 	 0.000137902 	 
0.684786 	 0.0402281 	 0.1 	 0.1 	 -0.000195525 	 
0.205923 	 0.56014 	 0.1 	 0.1 	 -4.07721e-06 	 
0.148044 	 0.0155316 	 0.1 	 0.1 	 -0.0001259 	 
0.677549 	 0.393864 	 0.1 	 0.1 	 -0.000113318 	 
0.695015 	 0.0720853 	 0.1 	 0.1 	 -0.000126062 	 
0.894396 	 0.351033 	 0.1 	 0.1 	 -7.24247e-05 	 
0.704973 	 0.524318 	 0.1 	 0.1 	 0.000184756 	 
0.733296 	 0.0398379 	 0.1 	 0.1 	 -0.000177663 	 
0.313452 	 0.278138 	 0.1 	 0.1 	 -3.44319e-06 	 
0.480085 	 0.0834693 	 0.1 	 0.1 	 9.22984e-05 	 
0.931772 	 0.10172 	 0.1 	 0.1 	 -0.000173435 	 
0.701881 	 0.598751 	 0.1 	 0.1 	 -4.2347e-05 	 
0.650168 	 0.290179 	 0.1 	 0.1 	 1.85813e-05 	 
0.849845 	 0.939102 	 0.1 	 0.1 	 5.65086e-05 	 
0.373948 	 0.991925 	 0.1 	 0.1 	 0.000184231 	 
0.631739 	 0.222908 	 0.1 	 0.1 	 -4.47938e-05 	 
0.157207 	 0.853527 	 0.1 	 0.1 	 -0.000155036 	 
0.894603 	 0.77964 	 0.1 	 0.1 	 -0.000105954 	 
0.346821 	 0.958633 	 0.1 	 0.1 	 0.000150349 	 
0.96378 	 0.120013 	 0.1 	 0.1 	 -0.000155059 	 
0.777309 	 0.926654 	 0.1 	 0.1 	 0.000111647 	 
0.220164 	 0.089414 	 0.1 	 0.1 	 0.000120753 	 
0.999783 	 0.183892 	 0.1 	 0.1 	 -5.95419e-05 	 
0.00547084 	 0.0914412 	 0.1 	 0.1 	 8.01297e-05 	 
0.534587 	 0.699068 	 0.1 	 0.1 	 -0.000103396 	 
0.129612 	 0.807041 	 0.1 	 0.1 	 -0.000124899 	 
0.482583 	 0.0373051 	 0.1 	 0.1 	 -7.31865e-05 	 
0.591146 	 0.708291 	 0.1 	 0.1 	 -0.000105175 	 
0.260195 	 0.323828 	 0.1 	 0.1 	 1.3558e-05 	 
0.928131 	 0.289014 	 0.1 	 0.1 	 -0.000199998 	 
0.917569 	 0.740679 	 0.1 	 0.1 	 0.000123909 	 
0.931527 	 0.989892 	 0.1 	 0.1 	 -9.95535e-05 	 
0.691812 	 0.932069 	 0.1 	 0.1 	 -7.09566e-05 	 
0.771471 	 0.609942 	 0.1 	 0.1 	 -0.00013064 	 
0.83886 	 0.828873 	 0.1 	 0.1 	 -6.90233e-05 	 
0.794064 	 0.522756 	 0.1 	 0.1 	 0.00011714 	 
0.646943 	 0.736786 	 0.1 	 0.1 	 -0.000113741 	 
0.0566889 	 0.434918 	 0.1 	 0.1 	 0.000158007 	 
0.653855 	 0.86475 	 0.1 	 0.1 	 -3.63542e-05 	 
0.176866 	 0.283992 	 0.1 	 0.1 	 0.000159166 	 
0.774112 	 0.901364 	 0.1 	 0.1 	 -9.31171e-06 	 
0.237339 	 0.0146685 	 0.1 	 0.1 	 5.1986e-05 	 
0.299306 	 0.985443 	 0.1 	 0.1 	 7.20848e-05 	 
0.269686 	 0.863159 	 0.1 	 0.1 	 5.36307e-05 	 
0.88956 	 0.115189 	 0.1 	 0.1 	 1.76169e-05 	 
0.851189 	 0.736343 	 0.1 	 0.1 	 0.000146561 	 
0.795601 	 0.450909 	 0.1 	 0.1 	 -9.30212e-05 	 
0.0108167 	 0.289023 	 0.1 	 0.1 	 8.76197e-05 	 
0.785056 	 0.630379 	 0.1 	 0.1 	 -6.96973e-05 	 
0.323901 	 0.355937 	 0.1 	 0.1 	 -0.000167699 	 
0.666351 	 0.742711 	 0.1 	 0.1 	 0.000130154 	 
0.636062 	 0.743559 	 0.1 	 0.1 	 4.55431e-05 	 
0.261422 	 0.57056 	 0.1 	 0.1 	 -9.91128e-06 	 
0.686884 	 0.149597 	 0.1 	 0.1 	 0.000195641 	 
0.565773 	 0.972246 	 0.1 	 0.1 	 -0.00019167 	 
0.252774 	 0.688581 	 0.1 	 0.1 	 -0.00019738 	 
0.437548 	 0.827136 	 0.1 	 0.1 	 -3.38293e-05 	 
0.699522 	 0.952709 	 0.1 	 0.1 	 4.98862e-05 	 
0.783467 	 0.827593 	 0.1 	 0.1 	 3.69712e-05 	 
0.143268 	 0.432685 	 0.1 	 0.1 	 8.73286e-05 	 
0.637926 	 0.675264 	 0.1 	 0.1 	 -9.43777e-05 	 
0.757823 	 0.534705 	 0.1 	 0.1 	 0.000108041 	 
0.293165 	 0.499678 	 0.1 	 0.1 	 0.000156606 	 
0.690773 	 0.991666 	 0.1 	 0.1 	 0.000148961 	 
0.233193 	 0.0525568 	 0.1 	 0.1 	 -1.78402e-05 	 
0.669779 	 0.849201 	 0.1 	 0.1 	 1.26465e-05 	 
0.182037 	 0.0988611 	 0.1 	 0.1 	 0.000110693 	 
0.956002 	 0.61145 	 0.1 	 0.1 	 3.5007e-05 	 
0.791347 	 0.911937 	 0.1 	 0.1 	 0.000131944 	 
0.480343 	 0.0787073 	 0.1 	 0.1 	 -0.000127088 	 
0.921641 	 0.0667164 	 0.1 	 0.1 	 2.68838e-05 	 
0.579314 	 0.131361 	 0.1 	 0.1 	 -5.64614e-08 	 
0.272365 	 0.385915 	 0.1 	 0.1 	 -0.000112309 	 
0.850037 	 0.695589 	 0.1 	 0.1 	 -8.27927e-05 	 
0.798447 	 0.659388 	 0.1 	 0.1 	 -1.50111e-05 	 
0.550815 	 0.0775207 	 0.1 	 0.1 	 -9.4769e-05 	 
0.125556 	 0.665191 	 0.1 	 0.1 	 0.000141614 	 
0.764299 	 0.075808 	 0.1 	 0.1 	 8.43031e-05 	 
0.320821 	 0.601184 	 0.1 	 0.1 	 0.000145367 	 
0.802161 	 0.832895 	 0.1 	 0.1 	 -7.84217e-05 	 
0.221336 	 0.24614 	 0.1 	 0.1 	 -9.87751e-05 	 
0.884236 	 0.0816669 	 0.1 	 0.1 	 -0.000131089 	 
0.0540055 	 0.872561 	 0.1 	 0.1 	 -0.000164238 	 
0.636423 	 0.83581 	 0.1 	 0.1 	 9.0124e-05 	 
0.464197 	 0.856344 	 0.1 	 0.1 	 0.000152191 	 
0.23761 	 0.192336 	 0.1 	 0.1 	 0.000170791 	 
0.0995886 	 0.202516 	 0.1 	 0.1 	 0.000150058 	 
0.530323 	 0.712376 	 0.1 	 0.1 	 0.000108797 	 
0.693576 	 0.576582 	 0.1 	 0.1 	 5.70883e-05 	 
0.366815 	 0.768318 	 0.1 	 0.1 	 0.000109624 	 
0.698647 	 0.616497 	 0.1 	 0.1 	 0.000174917 	 
0.38832 	 0.972354 	 0.1 	 0.1 	 -1.62043e-06 	 
0.625078 	 0.280442 	 0.1 	 0.1 	 -2.02598e-05 	 
0.766548 	 0.358613 	 0.1 	 0.1 	 7.64771e-05 	 
0.572259 	 0.300578 	 0.1 	 0.1 	 -9.64782e-05 	 
0.00954447 	 0.419386 	 0.1 	 0.1 	 -0.00013563 	 
0.710535 	 0.726087 	 0.1 	 0.1 	 0.000107667 	 
0.633891 	 0.772907 	 0.1 	 0.1 	 0.000147658 	 
0.176785 	 0.43752 	 0.1 	 0.1 	 0.000101384 	 
0.188008 	 0.824143 	 0.1 	 0.1 	 -3.29412e-05 	 
0.523162 	 0.0678081 	 0.1 	 0.1 	 9.15768e-05 	 
0.178913 	 0.583489 	 0.1 	 0.1 	 -6.88746e-05 	 
0.298787 	 0.450086 	 0.1 	 0.1 	 0.000148977 	 
0.968391 	 0.200253 	 0.1 	 0.1 	 2.49249e-05 	 
0.390218 	 0.890804 	 0.1 	 0.1 	 6.49884e-06 	 
0.0822724 	 0.141444 	 0.1 	 0.1 	 0.000181818 	 
0.873265 	 0.899823 	 0.1 	 0.1 	 -0.000130795 	 
0.847739 	 0.866163 	 0.1 	 0.1 	 -3.45363e-05 	 
0.914168 	 0.853635 	 0.1 	 0.1 	 2.58409e-05 	 
0.921991 	 0.562737 	 0.1 	 0.1 	 0.000103535 	 
0.647808 	 0.132882 	 0.1 	 0.1 	 -0.000175638 	 
0.457781 	 0.269573 	 0.1 	 0.1 	 0.000171122 	 
0.0368196 	 0.655402 	 0.1 	 0.1 	 -0.000100591 	 
0.0947215 	 0.72401 	 0.1 	 0.1 	 6.16708e-05 	 
0.755866 	 0.0730696 	 0.1 	 0.1 	 -6.49077e-05 	 
0.472194 	 0.873601 	 0.1 	 0.1 	 -2.91183e-05 	 
0.124212 	 0.302463 	 0.1 	 0.1 	 3.02664e-05 	 
0.949763 	 0.785047 	 0.1 	 0.1 	 0.00012031 	 
0.807046 	 0.880609 	 0.1 	 0.1 	 3.93346e-05 	 
0.394304 	 0.305442 	 0.1 	 0.1 	 0.000137633 	 
0.185179 	 0.599832 	 0.1 	 0.1 	 2.32253e-06 	 
0.815819 	 0.884813 	 0.1 	 0.1 	 -0.000186208 	 
0.976564 	 0.414272 	 0.1 	 0.1 	 3.52018e-05 	 
0.168181 	 0.185122 	 0.1 	 0.1 	 4.77256e-05 	 
0.0668714 	 0.55256 	 0.1 	 0.1 	 -0.000138559 	 
0.591858 	 0.854849 	 0.1 	 0.1 	 -8.61355e-05 	 
0.094962 	 0.144825 	 0.1 	 0.1 	 0.000144052 	 
0.899535 	 0.540649 	 0.1 	 0.1 	 -0.000143221 	 
0.794537 	 0.941694 	 0.1 	 0.1 	 -0.000141498 	 
0.40743 	 0.206766 	 0.1 	 0.1 	 0.000154752 	 
0.171571 	 0.688205 	 0.1 	 0.1 	 7.77659e-05 	 
0.227094 	 0.606051 	 0.1 	 0.1 	 0.000146978 	 
0.691115 	 0.896672 	 0.1 	 0.1 	 -0.000184834 	 
0.278252 	 0.864574 	 0.1 	 0.1 	 9.03466e-05 	 
0.386576 	 0.971088 	 0.1 	 0.1 	 -9.49765e-05 	 
0.314904 	 0.855634 	 0.1 	 0.1 	 4.71645e-05 	 
0.104433 	 0.376385 	 0.1 	 0.1 	 0.000187768 	 
0.428095 	 0.245098 	 0.1 	 0.1 	 0.000195296 	 
0.701527 	 0.909782 	 0.1 	 0.1 	 -0.000190873 	 
0.355022 	 0.927758 	 0.1 	 0.1 	 0.000152593 	 
0.91915 	 0.926189 	 0.1 	 0.1 	 -0.000142956 	 
0.532798 	 0.832038 	 0.1 	 0.1 	 8.91215e-05 	 
0.507879 	 0.892719 	 0.1 	 0.1 	 -0.000143203 	 
0.218287 	 0.627459 	 0.1 	 0.1 	 2.08139e-06 	 
0.962845 	 0.886183 	 0.1 	 0.1 	 -0.000104004 	 
0.848366 	 0.716152 	 0.1 	 0.1 	 -7.48848e-05 	 
0.821631 	 0.330837 	 0.1 	 0.1 	 -6.03403e-05 	 
0.215825 	 0.735843 	 0.1 	 0.1 	 -1.37227e-05 	 
0.846285 	 0.374691 	 0.1 	 0.1 	 0.000115252 	 
0.348812 	 0.357837 	 0.1 	 0.1 	 -7.46654e-05 	 
0.774292 	 0.396395 	 0.1 	 0.1 	 6.10746e-05 	 
0.187002 	 0.623725 	 0.1 	 0.1 	 -0.00018827 	 
0.216718 	 0.640754 	 0.1 	 0.1 	 -0.000189364 	 
0.999137 	 0.0747092 	 0.1 	 0.1 	 0.000167463 	 
0.689282 	 0.30544 	 0.1 	 0.1 	 5.54237e-05 	 
0.835195 	 0.395308 	 0.1 	 0.1 	 -7.40117e-05 	 
0.112533 	 0.141061 	 0.1 	 0.1 	 8.4845e-05 	 
0.796298 	 0.861711 	 0.1 	 0.1 	 -1.89786e-05 	 
0.179605 	 0.11524 	 0.1 	 0.1 	 2.21361e-05 	 
0.6446 	 0.0073926 	 0.1 	 0.1 	 -0.000135904 	 
0.643132 	 0.947725 	 0.1 	 0.1 	 -0.000112243 	 
0.80466 	 0.823344 	 0.1 	 0.1 	 -0.000197708 	 
0.27365 	 0.222082 	 0.1 	 0.1 	 0.000159793 	 
0.136563 	 0.455855 	 0.1 	 0.1 	 6.65409e-05 	 
0.0995099 	 0.515834 	 0.1 	 0.1 	 -4.01451e-06 	 
0.0197421 	 0.795904 	 0.1 	 0.1 	 -2.44753e-05 	 
0.0695177 	 0.599501 	 0.1 	 0.1 	 -0.000196571 	 
0.394836 	 0.136867 	 0.1 	 0.1 	 -0.000182837 	 
0.969662 	 0.294482 	 0.1 	 0.1 	 -2.87742e-05 	 
0.228325 	 0.38428 	 0.1 	 0.1 	 -7.22238e-05 	 
0.0575261 	 0.00224435 	 0.1 	 0.1 	 -3.42861e-06 	 
0.670769 	 0.223224 	 0.1 	 0.1 	 0.000128052 	 
0.109886 	 0.590162 	 0.1 	 0.1 	 -6.85566e-05 	 
0.434583 	 0.198162 	 0.1 	 0.1 	 4.27481e-05 	 
0.385863 	 0.274945 	 0.1 	 0.1 	 -4.50256e-05 	 
0.038742 	 0.242002 	 0.1 	 0.1 	 0.000140757 	 
0.841191 	 0.779199 	 0.1 	 0.1 	 0.000169565 	 
0.0657142 	 0.451675 	 0.1 	 0.1 	 3.68401e-05 	 
0.759874 	 0.788042 	 0.1 	 0.1 	 -0.000164194 	 
0.278176 	 0.372978 	 0.1 	 0.1 	 -2.47828e-05 	 
0.185458 	 0.298824 	 0.1 	 0.1 	 -0.00011896 	 
0.932377 	 0.203481 	 0.1 	 0.1 	 0.000137937 	 
0.413439 	 0.0487949 	 0.1 	 0.1 	 5.52941e-05 	 
0.103572 	 0.25027 	 0.1 	 0.1 	 -0.000105364 	 
0.187815 	 0.265227 	 0.1 	 0.1 	 2.60981e-05 	 
0.728885 	 0.631957 	 0.1 	 0.1 	 0.000118817 	 
0.695748 	 0.436254 	 0.1 	 0.1 	 0.000104186 	 
0.295188 	 0.662661 	 0.1 	 0.1 	 -7.45503e-05 	 
0.27131 	 0.876178 	 0.1 	 0.1 	 2.32489e-05 	 
0.12688 	 0.689212 	 0.1 	 0.1 	 -0.0001632 	 
0.7237 	 0.395307 	 0.1 	 0.1 	 0.000145166 	 
0.331451 	 0.954864 	 0.1 	 0.1 	 -7.30286e-05 	 
0.250867 	 0.893585 	 0.1 	 0.1 	 6.4256e-05 	 
0.534279 	 0.709828 	 0.1 	 0.1 	 -6.39511e-05 	 
0.688901 	 0.312742 	 0.1 	 0.1 	 3.42838e-05 	 
0.392546 	 0.773416 	 0.1 	 0.1 	 -0.000135044 	 
0.19674 	 0.293908 	 0.1 	 0.1 	 -0.000152632 	 
0.138869 	 0.164223 	 0.1 	 0.1 	 3.23272e-06 	 
0.0567193 	 0.167248 	 0.1 	 0.1 	 0.000151333 	 
0.760729 	 0.677428 	 0.1 	 0.1 	 -3.54839e-05 	 
0.151714 	 0.392466 	 0.1 	 0.1 	 0.000197184 	 
0.301954 	 0.441828 	 0.1 	 0.1 	 -6.77527e-05 	 
0.129619 	 0.473576 	 0.1 	 0.1 	 0.000177298 	 
0.973046 	 0.372469 	 0.1 	 0.1 	 8.75609e-05 	 
0.877776 	 0.376281 	 0.1 	 0.1 	 -0.000168945 	 
0.838656 	 0.567629 	 0.1 	 0.1 	 -2.60434e-05 	 
0.156134 	 0.0729977 	 0.1 	 0.1 	 -0.00010869 	 
0.194331 	 0.272063 	 0.1 	 0.1 	 0.000174539 	 
0.0702843 	 0.077736 	 0.1 	 0.1 	 -0.000191435 	 
0.335921 	 0.045133 	 0.1 	 0.1 	 -0.000174608 	 
0.11883 	 0.341158 	 0.1 	 0.1 	 0.000113926 	 
0.17605 	 0.62874 	 0.1 	 0.1 	 -0.00011938 	 
0.666114 	 0.675445 	 0.1 	 0.1 	 -0.000183962 	 
0.584352 	 0.206891 	 0.1 	 0.1 	 2.25778e-05 	 
0.904114 	 0.347796 	 0.1 	 0.1 	 -3.91591e-05 	 
0.54756 	 0.928835 	 0.1 	 0.1 	 3.05066e-05 	 
0.953119 	 0.122716 	 0.1 	 0.1 	 0.000183738 	 
0.806016 	 0.675028 	 0.1 	 0.1 	 0.000126079 	 
0.317224 	 0.124209 	 0.1 	 0.1 	 -6.73178e-05 	 
0.651913 	 0.107433 	 0.1 	 0.1 	 -0.000197983 	 
0.209592 	 0.0881432 	 0.1 	 0.1 	 -9.26184e-05 	 
0.240959 	 0.849333 	 0.1 	 0.1 	 0.000122417 	 
0.594769 	 0.969313 	 0.1 	 0.1 	 -0.000192212 	 
0.902668 	 0.00931623 	 0.1 	 0.1 	 0.000162063 	 
0.295936 	 0.50867 	 0.1 	 0.1 	 -0.000116945 	 
0.365145 	 0.719836 	 0.1 	 0.1 	 -0.000175366 	 
0.41137 	 0.777918 	 0.1 	 0.1 	 -0.00011397 	 
0.111675 	 0.953097 	 0.1 	 0.1 	 -0.000119314 	 
0.955887 	 0.811076 	 0.1 	 0.1 	 4.27725e-05 	 
0.135826 	 0.764523 	 0.1 	 0.1 	 0.000100091 	 
0.911407 	 0.202202 	 0.1 	 0.1 	 1.13285e-05 	 
0.15727 	 0.621947 	 0.1 	 0.1 	 -2.83647e-05 	 
0.223791 	 0.576137 	 0.1 	 0.1 	 -0.000159164 	 
0.596825 	 0.696121 	 0.1 	 0.1 	 0.000104324 	 
0.973289 	 0.240509 	 0.1 	 0.1 	 1.69601e-05 	 
0.135566 	 0.954133 	 0.1 	 0.1 	 0.000185344 	 
0.492285 	 0.855904 	 0.1 	 0.1 	 -6.7442e-06 	 
0.316432 	 0.694169 	 0.1 	 0.1 	 -4.47299e-05 	 
0.598578 	 0.998021 	 0.1 	 0.1 	 0.000167834 	 
0.674948 	 0.790428 	 0.1 	 0.1 	 0.000157648 	 
0.00646125 	 0.535388 	 0.1 	 0.1 	 -3.83054e-05 	 
0.896943 	 0.280449 	 0.1 	 0.1 	 -5.34836e-05 	 
