# variance   lcorr  varInterval, lcorrInterval, last sigma last Vmax 
2.2448979591836737e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
2.3469387755102043e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
2.448979591836735e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
2.5510204081632657e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
2.6530612244897963e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
2.755102040816327e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
2.8571428571428574e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
2.959183673469388e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
3.061224489795919e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
3.1632653061224494e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
3.26530612244898e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
3.3673469387755106e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
3.469387755102041e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
3.571428571428572e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
3.673469387755102e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
3.775510204081633e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
3.877551020408164e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
3.9795918367346946e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
4.081632653061225e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
4.183673469387756e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
4.285714285714286e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
4.387755102040817e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
4.4897959183673474e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
4.591836734693878e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
4.6938775510204086e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
4.795918367346939e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
4.89795918367347e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
5e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
1.0204081632653063e-06 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
2.0408163265306125e-06 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
3.0612244897959185e-06 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
4.081632653061225e-06 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
5.1020408163265315e-06 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
6.122448979591837e-06 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
7.1428571428571436e-06 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
8.16326530612245e-06 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
9.183673469387756e-06 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
1.0204081632653063e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
1.1224489795918369e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
1.2244897959183674e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
1.3265306122448982e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
1.4285714285714287e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
1.5306122448979594e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
1.63265306122449e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
1.7346938775510206e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
1.836734693877551e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
1.938775510204082e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
2.0408163265306126e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
2.142857142857143e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
2.2448979591836737e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
2.3469387755102043e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
2.448979591836735e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
2.5510204081632657e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
2.6530612244897963e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
2.755102040816327e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
2.8571428571428574e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
2.959183673469388e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
3.061224489795919e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
3.1632653061224494e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
3.26530612244898e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
3.3673469387755106e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
3.469387755102041e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
3.571428571428572e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
3.673469387755102e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
3.775510204081633e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
3.877551020408164e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
3.9795918367346946e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
4.081632653061225e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
4.183673469387756e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
4.285714285714286e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
4.387755102040817e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
4.4897959183673474e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
4.591836734693878e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
4.6938775510204086e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
4.795918367346939e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
4.89795918367347e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
5e-05 1.0204081632653063e-06 46.33734110674418 0.984010017957218 0.45  8.8888e-05
1.0204081632653063e-06 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.5  0.0001
2.0408163265306125e-06 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.5  0.0001
4.081632653061225e-06 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
5.1020408163265315e-06 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
6.122448979591837e-06 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
7.1428571428571436e-06 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
8.16326530612245e-06 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
9.183673469387756e-06 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
1.0204081632653063e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
1.1224489795918369e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
1.2244897959183674e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
1.3265306122448982e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
1.4285714285714287e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
1.5306122448979594e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
1.63265306122449e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
1.7346938775510206e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
1.836734693877551e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
1.938775510204082e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
2.0408163265306126e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
2.142857142857143e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
2.2448979591836737e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
2.3469387755102043e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
2.448979591836735e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
2.5510204081632657e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
2.6530612244897963e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
2.755102040816327e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
2.8571428571428574e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
2.959183673469388e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
3.061224489795919e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
3.1632653061224494e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
3.26530612244898e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
3.3673469387755106e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
3.469387755102041e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
3.571428571428572e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
3.673469387755102e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
3.775510204081633e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
3.877551020408164e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
3.9795918367346946e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
4.081632653061225e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
4.183673469387756e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
4.285714285714286e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
4.387755102040817e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
4.4897959183673474e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
4.591836734693878e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
4.6938775510204086e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
4.795918367346939e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
4.89795918367347e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
5e-05 1.0204081632653063e-06 47.321351124701394 0.984010017957218 0.3  0.000166666666667
0.0 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
1.0204081632653063e-06 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
2.0408163265306125e-06 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
3.0612244897959185e-06 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
4.081632653061225e-06 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
5.1020408163265315e-06 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
6.122448979591837e-06 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
7.1428571428571436e-06 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
8.16326530612245e-06 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
9.183673469387756e-06 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
1.0204081632653063e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
1.1224489795918369e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
1.2244897959183674e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
1.3265306122448982e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
1.4285714285714287e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
1.5306122448979594e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
1.63265306122449e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
1.7346938775510206e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
1.836734693877551e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
1.938775510204082e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
2.0408163265306126e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
2.142857142857143e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
2.2448979591836737e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
2.3469387755102043e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
2.448979591836735e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
2.5510204081632657e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
2.6530612244897963e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
2.755102040816327e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
2.8571428571428574e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
2.959183673469388e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
3.061224489795919e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
3.1632653061224494e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
3.26530612244898e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
3.3673469387755106e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
3.469387755102041e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
3.571428571428572e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
3.673469387755102e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
3.775510204081633e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
3.877551020408164e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
3.9795918367346946e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
4.081632653061225e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
4.183673469387756e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
4.285714285714286e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
4.387755102040817e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
4.4897959183673474e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
4.591836734693878e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
4.6938775510204086e-05 1.0204081632653063e-06 48.30536114265861 0.984010017957218 0.3  0.000166666666667
